,hh_type,workers,hh_size,hh_inc,vehicle,sample,total
872,Nonfamily households,1 worker,2-person household,"$60,000 to $99,999",2 vehicles available,0.0,11.211270834
873,Nonfamily households,1 worker,2-person household,"$60,000 to $99,999",3 vehicles available,0.0,7.41985282845
874,Nonfamily households,1 worker,2-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,5.80956077144
875,Nonfamily households,1 worker,2-person household,"Less than $15,000",No vehicle available,0.0,4.46207893191
876,Nonfamily households,1 worker,2-person household,"Less than $15,000",1 vehicle available,0.0,12.2704931374
877,Nonfamily households,1 worker,2-person household,"Less than $15,000",2 vehicles available,0.0,17.9751666257
878,Nonfamily households,1 worker,2-person household,"Less than $15,000",3 vehicles available,0.0,11.896340112
879,Nonfamily households,1 worker,2-person household,"Less than $15,000",4 or more vehicles available,0.0,9.31453930915
880,Nonfamily households,1 worker,3-person household,"$100,000 to $149,999",No vehicle available,0.0,0.171598516593
881,Nonfamily households,1 worker,3-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.471887309116
882,Nonfamily households,1 worker,3-person household,"$100,000 to $149,999",2 vehicles available,0.0,0.691272381229
883,Nonfamily households,1 worker,3-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.457498477115
884,Nonfamily households,1 worker,3-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.358209962798
885,Nonfamily households,1 worker,3-person household,"$15,000 to $24,999",No vehicle available,0.0,0.368932911362
886,Nonfamily households,1 worker,3-person household,"$15,000 to $24,999",1 vehicle available,0.0,1.01454699168
887,Nonfamily households,1 worker,3-person household,"$15,000 to $24,999",2 vehicles available,0.0,1.48621991153
888,Nonfamily households,1 worker,3-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.983611329844
889,Nonfamily households,1 worker,3-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.770143280242
890,Nonfamily households,1 worker,3-person household,"$150,000 or more",No vehicle available,0.0,0.168020226133
891,Nonfamily households,1 worker,3-person household,"$150,000 or more",1 vehicle available,0.0,0.462047189922
892,Nonfamily households,1 worker,3-person household,"$150,000 or more",2 vehicles available,0.0,0.676857493405
893,Nonfamily households,1 worker,3-person household,"$150,000 or more",3 vehicles available,0.0,0.447958403757
894,Nonfamily households,1 worker,3-person household,"$150,000 or more",4 or more vehicles available,0.0,0.350740321928
895,Nonfamily households,1 worker,3-person household,"$25,000 to $34,999",No vehicle available,0.0,0.349920457219
896,Nonfamily households,1 worker,3-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.962263696912
897,Nonfamily households,1 worker,3-person household,"$25,000 to $34,999",2 vehicles available,0.0,1.40962959648
898,Nonfamily households,1 worker,3-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.932922262193
899,Nonfamily households,1 worker,3-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.730454997229
900,Nonfamily households,1 worker,3-person household,"$35,000 to $44,999",No vehicle available,0.0,0.323011898052
901,Nonfamily households,1 worker,3-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.888266509584
902,Nonfamily households,1 worker,3-person household,"$35,000 to $44,999",2 vehicles available,0.0,1.3012303857
903,Nonfamily households,1 worker,3-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.861181404028
904,Nonfamily households,1 worker,3-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.674283684274
905,Nonfamily households,1 worker,3-person household,"$45,000 to $59,999",No vehicle available,0.0,0.256329248131
906,Nonfamily households,1 worker,3-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.70489256871
907,Nonfamily households,1 worker,3-person household,"$45,000 to $59,999",2 vehicles available,0.0,1.03260408803
908,Nonfamily households,1 worker,3-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.683398918524
909,Nonfamily households,1 worker,3-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.535084406672
910,Nonfamily households,1 worker,3-person household,"$60,000 to $99,999",No vehicle available,0.0,0.234042945282
911,Nonfamily households,1 worker,3-person household,"$60,000 to $99,999",1 vehicle available,0.0,0.643606354293
912,Nonfamily households,1 worker,3-person household,"$60,000 to $99,999",2 vehicles available,0.0,0.942825307043
913,Nonfamily households,1 worker,3-person household,"$60,000 to $99,999",3 vehicles available,0.0,0.623981449094
914,Nonfamily households,1 worker,3-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.488562001508
915,Nonfamily households,1 worker,3-person household,"Less than $15,000",No vehicle available,0.0,0.3752438953
916,Nonfamily households,1 worker,3-person household,"Less than $15,000",1 vehicle available,0.0,1.0319018808
917,Nonfamily households,1 worker,3-person household,"Less than $15,000",2 vehicles available,0.0,1.51164326007
918,Nonfamily households,1 worker,3-person household,"Less than $15,000",3 vehicles available,0.0,1.00043703206
919,Nonfamily households,1 worker,3-person household,"Less than $15,000",4 or more vehicles available,0.0,0.783317387844
920,Nonfamily households,1 worker,4-or-more-person household,"$100,000 to $149,999",No vehicle available,0.0,0.169165328894
921,Nonfamily households,1 worker,4-or-more-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.46519616505
922,Nonfamily households,1 worker,4-or-more-person household,"$100,000 to $149,999",2 vehicles available,0.0,0.681470458181
923,Nonfamily households,1 worker,4-or-more-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.451011360041
924,Nonfamily households,1 worker,4-or-more-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.353130710993
925,Nonfamily households,1 worker,4-or-more-person household,"$15,000 to $24,999",No vehicle available,0.0,0.363701613099
926,Nonfamily households,1 worker,4-or-more-person household,"$15,000 to $24,999",1 vehicle available,0.0,1.00016118399
927,Nonfamily households,1 worker,4-or-more-person household,"$15,000 to $24,999",2 vehicles available,0.0,1.46514599971
928,Nonfamily households,1 worker,4-or-more-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.969664175545
929,Nonfamily households,1 worker,4-or-more-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.759223004278
930,Nonfamily households,1 worker,4-or-more-person household,"$150,000 or more",No vehicle available,0.0,0.165637776939
931,Nonfamily households,1 worker,4-or-more-person household,"$150,000 or more",1 vehicle available,0.0,0.455495574201
932,Nonfamily households,1 worker,4-or-more-person household,"$150,000 or more",2 vehicles available,0.0,0.667259966808
933,Nonfamily households,1 worker,4-or-more-person household,"$150,000 or more",3 vehicles available,0.0,0.441606560516
934,Nonfamily households,1 worker,4-or-more-person household,"$150,000 or more",4 or more vehicles available,0.0,0.34576698618
935,Nonfamily households,1 worker,4-or-more-person household,"$25,000 to $34,999",No vehicle available,0.0,0.344958746774
936,Nonfamily households,1 worker,4-or-more-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.948619242186
937,Nonfamily households,1 worker,4-or-more-person household,"$25,000 to $34,999",2 vehicles available,0.0,1.38964169995
938,Nonfamily households,1 worker,4-or-more-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.919693855458
939,Nonfamily households,1 worker,4-or-more-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.720097482786
940,Nonfamily households,1 worker,4-or-more-person household,"$35,000 to $44,999",No vehicle available,0.0,0.318431738546
941,Nonfamily households,1 worker,4-or-more-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.875671300793
942,Nonfamily households,1 worker,4-or-more-person household,"$35,000 to $44,999",2 vehicles available,0.0,1.2827795399
943,Nonfamily households,1 worker,4-or-more-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.848970249522
944,Nonfamily households,1 worker,4-or-more-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.664722653101
945,Nonfamily households,1 worker,4-or-more-person household,"$45,000 to $59,999",No vehicle available,0.0,0.252694617798
946,Nonfamily households,1 worker,4-or-more-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.694897517695
947,Nonfamily households,1 worker,4-or-more-person household,"$45,000 to $59,999",2 vehicles available,0.0,1.01796223905
948,Nonfamily households,1 worker,4-or-more-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.67370863754
949,Nonfamily households,1 worker,4-or-more-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.527497156956
950,Nonfamily households,1 worker,4-or-more-person household,"$60,000 to $99,999",No vehicle available,0.0,0.230724324429
951,Nonfamily households,1 worker,4-or-more-person household,"$60,000 to $99,999",1 vehicle available,0.0,0.634480313489
952,Nonfamily households,1 worker,4-or-more-person household,"$60,000 to $99,999",2 vehicles available,0.0,0.929456479706
953,Nonfamily households,1 worker,4-or-more-person household,"$60,000 to $99,999",3 vehicles available,0.0,0.61513368038
954,Nonfamily households,1 worker,4-or-more-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.481634418007
955,Nonfamily households,1 worker,4-or-more-person household,"Less than $15,000",No vehicle available,0.0,0.369923110201
956,Nonfamily households,1 worker,4-or-more-person household,"Less than $15,000",1 vehicle available,0.0,1.0172699888
957,Nonfamily households,1 worker,4-or-more-person household,"Less than $15,000",2 vehicles available,0.0,1.49020885691
958,Nonfamily households,1 worker,4-or-more-person household,"Less than $15,000",3 vehicles available,0.0,0.986251297077
959,Nonfamily households,1 worker,4-or-more-person household,"Less than $15,000",4 or more vehicles available,0.0,0.77221030912
960,Nonfamily households,2 workers,1-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0
961,Nonfamily households,2 workers,1-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.0
962,Nonfamily households,2 workers,1-person household,"$100,000 to $149,999",2 vehicles available,0.0,0.0
963,Nonfamily households,2 workers,1-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.0
964,Nonfamily households,2 workers,1-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.0
965,Nonfamily households,2 workers,1-person household,"$15,000 to $24,999",No vehicle available,0.0,0.0
966,Nonfamily households,2 workers,1-person household,"$15,000 to $24,999",1 vehicle available,0.0,0.0
967,Nonfamily households,2 workers,1-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.0
968,Nonfamily households,2 workers,1-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.0
969,Nonfamily households,2 workers,1-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0
970,Nonfamily households,2 workers,1-person household,"$150,000 or more",No vehicle available,0.0,0.0
971,Nonfamily households,2 workers,1-person household,"$150,000 or more",1 vehicle available,0.0,0.0
972,Nonfamily households,2 workers,1-person household,"$150,000 or more",2 vehicles available,0.0,0.0
973,Nonfamily households,2 workers,1-person household,"$150,000 or more",3 vehicles available,0.0,0.0
974,Nonfamily households,2 workers,1-person household,"$150,000 or more",4 or more vehicles available,0.0,0.0
975,Nonfamily households,2 workers,1-person household,"$25,000 to $34,999",No vehicle available,0.0,0.0
976,Nonfamily households,2 workers,1-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.0
977,Nonfamily households,2 workers,1-person household,"$25,000 to $34,999",2 vehicles available,0.0,0.0
978,Nonfamily households,2 workers,1-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0
979,Nonfamily households,2 workers,1-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0
980,Nonfamily households,2 workers,1-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0
981,Nonfamily households,2 workers,1-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.0
982,Nonfamily households,2 workers,1-person household,"$35,000 to $44,999",2 vehicles available,0.0,0.0
983,Nonfamily households,2 workers,1-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.0
984,Nonfamily households,2 workers,1-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0
985,Nonfamily households,2 workers,1-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0
986,Nonfamily households,2 workers,1-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.0
987,Nonfamily households,2 workers,1-person household,"$45,000 to $59,999",2 vehicles available,0.0,0.0
988,Nonfamily households,2 workers,1-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.0
989,Nonfamily households,2 workers,1-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.0
990,Nonfamily households,2 workers,1-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0
991,Nonfamily households,2 workers,1-person household,"$60,000 to $99,999",1 vehicle available,0.0,0.0
992,Nonfamily households,2 workers,1-person household,"$60,000 to $99,999",2 vehicles available,0.0,0.0
993,Nonfamily households,2 workers,1-person household,"$60,000 to $99,999",3 vehicles available,0.0,0.0
994,Nonfamily households,2 workers,1-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.0
995,Nonfamily households,2 workers,1-person household,"Less than $15,000",No vehicle available,0.0,0.0
996,Nonfamily households,2 workers,1-person household,"Less than $15,000",1 vehicle available,0.0,0.0
997,Nonfamily households,2 workers,1-person household,"Less than $15,000",2 vehicles available,0.0,0.0
998,Nonfamily households,2 workers,1-person household,"Less than $15,000",3 vehicles available,0.0,0.0
999,Nonfamily households,2 workers,1-person household,"Less than $15,000",4 or more vehicles available,0.0,0.0
1000,Nonfamily households,2 workers,2-person household,"$100,000 to $149,999",No vehicle available,0.0,3.0165609264
1001,Nonfamily households,2 workers,2-person household,"$100,000 to $149,999",1 vehicle available,0.0,7.56201934324
1002,Nonfamily households,2 workers,2-person household,"$100,000 to $149,999",2 vehicles available,0.0,6.23405737378
1003,Nonfamily households,2 workers,2-person household,"$100,000 to $149,999",3 vehicles available,0.0,6.57469933824
1004,Nonfamily households,2 workers,2-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,4.74062029023
1005,Nonfamily households,2 workers,2-person household,"$15,000 to $24,999",No vehicle available,0.0,6.48553744503
1006,Nonfamily households,2 workers,2-person household,"$15,000 to $24,999",1 vehicle available,0.0,16.2581697526
1007,Nonfamily households,2 workers,2-person household,"$15,000 to $24,999",2 vehicles available,0.0,13.4030816942
1008,Nonfamily households,2 workers,2-person household,"$15,000 to $24,999",3 vehicles available,0.0,14.1354541772
1009,Nonfamily households,2 workers,2-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,10.1922259006
1010,Nonfamily households,2 workers,2-person household,"$150,000 or more",No vehicle available,0.0,2.95365752024
1011,Nonfamily households,2 workers,2-person household,"$150,000 or more",1 vehicle available,0.0,7.40433090737
1012,Nonfamily households,2 workers,2-person household,"$150,000 or more",2 vehicles available,0.0,6.10406051557
1013,Nonfamily households,2 workers,2-person household,"$150,000 or more",3 vehicles available,0.0,6.43759917916
1014,Nonfamily households,2 workers,2-person household,"$150,000 or more",4 or more vehicles available,0.0,4.64176561072
1015,Nonfamily households,2 workers,2-person household,"$25,000 to $34,999",No vehicle available,0.0,6.15131412294
1016,Nonfamily households,2 workers,2-person household,"$25,000 to $34,999",1 vehicle available,0.0,15.4203271603
1017,Nonfamily households,2 workers,2-person household,"$25,000 to $34,999",2 vehicles available,0.0,12.7123721689
1018,Nonfamily households,2 workers,2-person household,"$25,000 to $34,999",3 vehicles available,0.0,13.4070028354
1019,Nonfamily households,2 workers,2-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,9.66698344712
1020,Nonfamily households,2 workers,2-person household,"$35,000 to $44,999",No vehicle available,0.0,5.67828376242
1021,Nonfamily households,2 workers,2-person household,"$35,000 to $44,999",1 vehicle available,0.0,14.2345182794
1022,Nonfamily households,2 workers,2-person household,"$35,000 to $44,999",2 vehicles available,0.0,11.7348025196
1023,Nonfamily households,2 workers,2-person household,"$35,000 to $44,999",3 vehicles available,0.0,12.376016731
1024,Nonfamily households,2 workers,2-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,8.92360137075
1025,Nonfamily households,2 workers,2-person household,"$45,000 to $59,999",No vehicle available,0.0,4.50605756715
1026,Nonfamily households,2 workers,2-person household,"$45,000 to $59,999",1 vehicle available,0.0,11.2959410786
1027,Nonfamily households,2 workers,2-person household,"$45,000 to $59,999",2 vehicles available,0.0,9.31226721042
1028,Nonfamily households,2 workers,2-person household,"$45,000 to $59,999",3 vehicles available,0.0,9.82110901375
1029,Nonfamily households,2 workers,2-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,7.08141106808
1030,Nonfamily households,2 workers,2-person household,"$60,000 to $99,999",No vehicle available,0.0,4.11428267479
1031,Nonfamily households,2 workers,2-person household,"$60,000 to $99,999",1 vehicle available,0.0,10.3138262178
1032,Nonfamily households,2 workers,2-person household,"$60,000 to $99,999",2 vehicles available,0.0,8.50262098872
1033,Nonfamily households,2 workers,2-person household,"$60,000 to $99,999",3 vehicles available,0.0,8.96722202509
1034,Nonfamily households,2 workers,2-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,6.46572451334
1035,Nonfamily households,2 workers,2-person household,"Less than $15,000",No vehicle available,0.0,6.59647935721
1036,Nonfamily households,2 workers,2-person household,"Less than $15,000",1 vehicle available,0.0,16.5362827781
1037,Nonfamily households,2 workers,2-person household,"Less than $15,000",2 vehicles available,0.0,13.6323554475
1038,Nonfamily households,2 workers,2-person household,"Less than $15,000",3 vehicles available,0.0,14.3772559291
1039,Nonfamily households,2 workers,2-person household,"Less than $15,000",4 or more vehicles available,0.0,10.3665746019
1040,Nonfamily households,2 workers,3-person household,"$100,000 to $149,999",No vehicle available,0.0,0.260188707686
1041,Nonfamily households,2 workers,3-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.6522500584
1042,Nonfamily households,2 workers,3-person household,"$100,000 to $149,999",2 vehicles available,0.0,0.537708791998
1043,Nonfamily households,2 workers,3-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.567090327687
1044,Nonfamily households,2 workers,3-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.408894730469
1045,Nonfamily households,2 workers,3-person household,"$15,000 to $24,999",No vehicle available,0.0,0.559399809134
1046,Nonfamily households,2 workers,3-person household,"$15,000 to $24,999",1 vehicle available,0.0,1.40232280417
1047,Nonfamily households,2 workers,3-person household,"$15,000 to $24,999",2 vehicles available,0.0,1.15606168418
1048,Nonfamily households,2 workers,3-person household,"$15,000 to $24,999",3 vehicles available,0.0,1.21923131827
1049,Nonfamily households,2 workers,3-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.879114379
1050,Nonfamily households,2 workers,3-person household,"$150,000 or more",No vehicle available,0.0,0.254763073542
1051,Nonfamily households,2 workers,3-person household,"$150,000 or more",1 vehicle available,0.0,0.638648890929
1052,Nonfamily households,2 workers,3-person household,"$150,000 or more",2 vehicles available,0.0,0.526496117907
1053,Nonfamily households,2 workers,3-person household,"$150,000 or more",3 vehicles available,0.0,0.555264969576
1054,Nonfamily households,2 workers,3-person household,"$150,000 or more",4 or more vehicles available,0.0,0.400368175913
1055,Nonfamily households,2 workers,3-person household,"$25,000 to $34,999",No vehicle available,0.0,0.530571903325
1056,Nonfamily households,2 workers,3-person household,"$25,000 to $34,999",1 vehicle available,0.0,1.33005601207
1057,Nonfamily households,2 workers,3-person household,"$25,000 to $34,999",2 vehicles available,0.0,1.09648562285
1058,Nonfamily households,2 workers,3-person household,"$25,000 to $34,999",3 vehicles available,0.0,1.15639989604
1059,Nonfamily households,2 workers,3-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.833810419114
1060,Nonfamily households,2 workers,3-person household,"$35,000 to $44,999",No vehicle available,0.0,0.489771415219
1061,Nonfamily households,2 workers,3-person household,"$35,000 to $44,999",1 vehicle available,0.0,1.22777593624
1062,Nonfamily households,2 workers,3-person household,"$35,000 to $44,999",2 vehicles available,0.0,1.01216689369
1063,Nonfamily households,2 workers,3-person household,"$35,000 to $44,999",3 vehicles available,0.0,1.06747381475
1064,Nonfamily households,2 workers,3-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.769691169913
1065,Nonfamily households,2 workers,3-person household,"$45,000 to $59,999",No vehicle available,0.0,0.388662892532
1066,Nonfamily households,2 workers,3-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.97431359188
1067,Nonfamily households,2 workers,3-person household,"$45,000 to $59,999",2 vehicles available,0.0,0.803214929259
1068,Nonfamily households,2 workers,3-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.847104276915
1069,Nonfamily households,2 workers,3-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.610795949211
1070,Nonfamily households,2 workers,3-person household,"$60,000 to $99,999",No vehicle available,0.0,0.354870966748
1071,Nonfamily households,2 workers,3-person household,"$60,000 to $99,999",1 vehicle available,0.0,0.889602822677
1072,Nonfamily households,2 workers,3-person household,"$60,000 to $99,999",2 vehicles available,0.0,0.733380170655
1073,Nonfamily households,2 workers,3-person household,"$60,000 to $99,999",3 vehicles available,0.0,0.773453600694
1074,Nonfamily households,2 workers,3-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.557690875942
1075,Nonfamily households,2 workers,3-person household,"Less than $15,000",No vehicle available,0.0,0.56896892889
1076,Nonfamily households,2 workers,3-person household,"Less than $15,000",1 vehicle available,0.0,1.4263110048
1077,Nonfamily households,2 workers,3-person household,"Less than $15,000",2 vehicles available,0.0,1.17583733037
1078,Nonfamily households,2 workers,3-person household,"Less than $15,000",3 vehicles available,0.0,1.24008754722
1079,Nonfamily households,2 workers,3-person household,"Less than $15,000",4 or more vehicles available,0.0,0.894152551403
1080,Nonfamily households,2 workers,4-or-more-person household,"$100,000 to $149,999",No vehicle available,0.0,0.165119416745
1081,Nonfamily households,2 workers,4-or-more-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.413927069214
1082,Nonfamily households,2 workers,4-or-more-person household,"$100,000 to $149,999",2 vehicles available,0.0,0.341237569082
1083,Nonfamily households,2 workers,4-or-more-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.359883505253
1084,Nonfamily households,2 workers,4-or-more-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.259490352235
1085,Nonfamily households,2 workers,4-or-more-person household,"$15,000 to $24,999",No vehicle available,0.0,0.355002993915
1086,Nonfamily households,2 workers,4-or-more-person household,"$15,000 to $24,999",1 vehicle available,0.0,0.889933792949
1087,Nonfamily households,2 workers,4-or-more-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.733653019424
1088,Nonfamily households,2 workers,4-or-more-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.773741358492
1089,Nonfamily households,2 workers,4-or-more-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.557898360784
1090,Nonfamily households,2 workers,4-or-more-person household,"$150,000 or more",No vehicle available,0.0,0.161676232937
1091,Nonfamily households,2 workers,4-or-more-person household,"$150,000 or more",1 vehicle available,0.0,0.405295576864
1092,Nonfamily households,2 workers,4-or-more-person household,"$150,000 or more",2 vehicles available,0.0,0.334121848256
1093,Nonfamily households,2 workers,4-or-more-person household,"$150,000 or more",3 vehicles available,0.0,0.352378966523
1094,Nonfamily households,2 workers,4-or-more-person household,"$150,000 or more",4 or more vehicles available,0.0,0.25407928068
1095,Nonfamily households,2 workers,4-or-more-person household,"$25,000 to $34,999",No vehicle available,0.0,0.33670839906
1096,Nonfamily households,2 workers,4-or-more-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.84407226933
1097,Nonfamily households,2 workers,4-or-more-person household,"$25,000 to $34,999",2 vehicles available,0.0,0.695845212208
1098,Nonfamily households,2 workers,4-or-more-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.733867653427
1099,Nonfamily households,2 workers,4-or-more-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.529147830067
1100,Nonfamily households,2 workers,4-or-more-person household,"$35,000 to $44,999",No vehicle available,0.0,0.310815834932
1101,Nonfamily households,2 workers,4-or-more-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.779163893349
1102,Nonfamily households,2 workers,4-or-more-person household,"$35,000 to $44,999",2 vehicles available,0.0,0.642335359676
1103,Nonfamily households,2 workers,4-or-more-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.67743391037
1104,Nonfamily households,2 workers,4-or-more-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.488456851876
1105,Nonfamily households,2 workers,4-or-more-person household,"$45,000 to $59,999",No vehicle available,0.0,0.246650943064
1106,Nonfamily households,2 workers,4-or-more-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.61831312146
1107,Nonfamily households,2 workers,4-or-more-person household,"$45,000 to $59,999",2 vehicles available,0.0,0.509731501492
1108,Nonfamily households,2 workers,4-or-more-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.537584299374
1109,Nonfamily households,2 workers,4-or-more-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.387619707945
1110,Nonfamily households,2 workers,4-or-more-person household,"$60,000 to $99,999",No vehicle available,0.0,0.22520611125
1111,Nonfamily households,2 workers,4-or-more-person household,"$60,000 to $99,999",1 vehicle available,0.0,0.564554474794
1112,Nonfamily households,2 workers,4-or-more-person household,"$60,000 to $99,999",2 vehicles available,0.0,0.465413380572
1113,Nonfamily households,2 workers,4-or-more-person household,"$60,000 to $99,999",3 vehicles available,0.0,0.490844543415
1114,Nonfamily households,2 workers,4-or-more-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.353918480854
1115,Nonfamily households,2 workers,4-or-more-person household,"Less than $15,000",No vehicle available,0.0,0.361075692023
1116,Nonfamily households,2 workers,4-or-more-person household,"Less than $15,000",1 vehicle available,0.0,0.905157042762
1117,Nonfamily households,2 workers,4-or-more-person household,"Less than $15,000",2 vehicles available,0.0,0.746202922888
1118,Nonfamily households,2 workers,4-or-more-person household,"Less than $15,000",3 vehicles available,0.0,0.786977014991
1119,Nonfamily households,2 workers,4-or-more-person household,"Less than $15,000",4 or more vehicles available,0.0,0.567441796693
1120,Nonfamily households,3 or more workers,1-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0
1121,Nonfamily households,3 or more workers,1-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.0
1122,Nonfamily households,3 or more workers,1-person household,"$100,000 to $149,999",2 vehicles available,0.0,0.0
1123,Nonfamily households,3 or more workers,1-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.0
1124,Nonfamily households,3 or more workers,1-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.0
1125,Nonfamily households,3 or more workers,1-person household,"$15,000 to $24,999",No vehicle available,0.0,0.0
1126,Nonfamily households,3 or more workers,1-person household,"$15,000 to $24,999",1 vehicle available,0.0,0.0
1127,Nonfamily households,3 or more workers,1-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.0
1128,Nonfamily households,3 or more workers,1-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.0
1129,Nonfamily households,3 or more workers,1-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0
1130,Nonfamily households,3 or more workers,1-person household,"$150,000 or more",No vehicle available,0.0,0.0
1131,Nonfamily households,3 or more workers,1-person household,"$150,000 or more",1 vehicle available,0.0,0.0
1132,Nonfamily households,3 or more workers,1-person household,"$150,000 or more",2 vehicles available,0.0,0.0
1133,Nonfamily households,3 or more workers,1-person household,"$150,000 or more",3 vehicles available,0.0,0.0
1134,Nonfamily households,3 or more workers,1-person household,"$150,000 or more",4 or more vehicles available,0.0,0.0
1135,Nonfamily households,3 or more workers,1-person household,"$25,000 to $34,999",No vehicle available,0.0,0.0
1136,Nonfamily households,3 or more workers,1-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.0
1137,Nonfamily households,3 or more workers,1-person household,"$25,000 to $34,999",2 vehicles available,0.0,0.0
1138,Nonfamily households,3 or more workers,1-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0
1139,Nonfamily households,3 or more workers,1-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0
1140,Nonfamily households,3 or more workers,1-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0
1141,Nonfamily households,3 or more workers,1-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.0
