id,mode,starttime,endtime,traveltime
63972,Car,00:00:00,23:59:59,7.854256178267885
63973,Car,00:00:00,23:59:59,1.2537078935369372
63974,Car,00:00:00,23:59:59,7.1886181352743055
63975,Car,00:00:00,23:59:59,0.26764484938833716
63976,Car,00:00:00,23:59:59,5.3620130199925855
63977,Car,00:00:00,23:59:59,1.168756666511347
63978,Car,00:00:00,23:59:59,0.34800194539711016
63979,Car,00:00:00,23:59:59,6.7425353983908654
63980,Car,00:00:00,23:59:59,2.014934225546478
63981,Car,00:00:00,23:59:59,8.4127789074662296
63982,Car,00:00:00,23:59:59,0.9394899775277662
63983,Car,00:00:00,23:59:59,1.275968849761017
63984,Car,00:00:00,23:59:59,7.114961547907348
63985,Car,00:00:00,23:59:59,0.0640444049127183
63986,Car,00:00:00,23:59:59,6.041397590950209
63987,Car,00:00:00,23:59:59,2.633735193975725
63988,Car,00:00:00,23:59:59,0.42003735346056614
63989,Car,00:00:00,23:59:59,8.4058509408488682
63990,Car,00:00:00,23:59:59,1.9907419420363524
63991,Car,00:00:00,23:59:59,0.41546558069308798
63992,Car,00:00:00,23:59:59,5.541159402529517
63993,Car,00:00:00,23:59:59,3.646948896779043
63994,Car,00:00:00,23:59:59,1.4261022228683449
63995,Car,00:00:00,23:59:59,0.0527996000259645
63996,Car,00:00:00,23:59:59,2.499781160634041
63997,Car,00:00:00,23:59:59,4.6190791618582896
63998,Car,00:00:00,23:59:59,0.8462717619045691
63999,Car,00:00:00,23:59:59,0.916434643773297
64000,Car,00:00:00,23:59:59,3.0688845265845814
64001,Car,00:00:00,23:59:59,2.917603166266878
64002,Car,00:00:00,23:59:59,1.2049360172644206
64003,Car,00:00:00,23:59:59,0.83858824200269055
64004,Car,00:00:00,23:59:59,10.889481952085937
64005,Car,00:00:00,23:59:59,1.5037418136210516
64006,Car,00:00:00,23:59:59,0.04539366431581767
64007,Car,00:00:00,23:59:59,3.3348927375238326
64008,Car,00:00:00,23:59:59,0.83858824200269055
64009,Car,00:00:00,23:59:59,2.0002661743642096
64010,Car,00:00:00,23:59:59,1.2482684261092727
64011,Car,00:00:00,23:59:59,0.4667879784680342
64012,Car,00:00:00,23:59:59,4.35809479925061
64013,Car,00:00:00,23:59:59,1.283968404233352
64014,Car,00:00:00,23:59:59,4.3345793264665895
64015,Car,00:00:00,23:59:59,1.6834755578395593
64016,Car,00:00:00,23:59:59,5.336513573289981
64017,Car,00:00:00,23:59:59,0.36853509071461682
64018,Car,00:00:00,23:59:59,0.03581479112874283
64019,Car,00:00:00,23:59:59,5.490254602621206
64020,Car,00:00:00,23:59:59,0.14800867753539043
64021,Car,00:00:00,23:59:59,5.2531944894082656
64022,Car,00:00:00,23:59:59,0.36730046382524195
64023,Car,00:00:00,23:59:59,1.4144743642283035
64024,Car,00:00:00,23:59:59,5.44368340417114
64025,Car,00:00:00,23:59:59,6.45996085057622
64026,Car,00:00:00,23:59:59,1.219484380491587
64027,Car,00:00:00,23:59:59,5.471196141407998
64028,Car,00:00:00,23:59:59,9.36396971002484
64029,Car,00:00:00,23:59:59,0.3384177938604872
64030,Car,00:00:00,23:59:59,0.82627144140865627
64031,Car,00:00:00,23:59:59,2.4315055198270206
64032,Car,00:00:00,23:59:59,16.762559519467239
64033,Car,00:00:00,23:59:59,3.4099467364873544
64034,Car,00:00:00,23:59:59,1.1271989507471127
64035,Car,00:00:00,23:59:59,7.608263053893838
64036,Car,00:00:00,23:59:59,1.1600245913806955
64037,Car,00:00:00,23:59:59,0.10108977794215383
64038,Car,00:00:00,23:59:59,7.8407443351730315
64039,Car,00:00:00,23:59:59,1.1271989507471127
64040,Car,00:00:00,23:59:59,2.4891175305998816
64041,Car,00:00:00,23:59:59,8.3076157030240729
64042,Car,00:00:00,23:59:59,5.8548268793402434
64043,Car,00:00:00,23:59:59,1.6592636310777551
64044,Car,00:00:00,23:59:59,0.04093444339580867
64045,Car,00:00:00,23:59:59,0.851569121407767
64046,Car,00:00:00,23:59:59,0.59077868607599027
64047,Car,00:00:00,23:59:59,1.2236157386813857
64048,Car,00:00:00,23:59:59,1.098447072487288
64049,Car,00:00:00,23:59:59,1.5882914420025387
64050,Car,00:00:00,23:59:59,5.5775093074228925
64051,Car,00:00:00,23:59:59,0.5185899007447815
64052,Car,00:00:00,23:59:59,0.59077868607599027
64053,Car,00:00:00,23:59:59,3.4414795888796683
64054,Car,00:00:00,23:59:59,1.3763298161571287
64055,Car,00:00:00,23:59:59,1.7244490427376065
64056,Car,00:00:00,23:59:59,2.013443015147373
64057,Car,00:00:00,23:59:59,5.313704892852968
64058,Car,00:00:00,23:59:59,5.127500171521949
64059,Car,00:00:00,23:59:59,1.2194489915783673
64060,Car,00:00:00,23:59:59,0.757351002502655
64061,Car,00:00:00,23:59:59,7.794897519957127
64062,Car,00:00:00,23:59:59,1.9624720479532847
64063,Car,00:00:00,23:59:59,0.89302031592861575
64064,Car,00:00:00,23:59:59,0.89302031592861575
64065,Car,00:00:00,23:59:59,1.3597915677073702
64066,Car,00:00:00,23:59:59,0.65495488681242275
64067,Car,00:00:00,23:59:59,7.6558200949131727
64068,Car,00:00:00,23:59:59,0.5302835327476644
64069,Car,00:00:00,23:59:59,6.0351773593782214
64070,Car,00:00:00,23:59:59,0.5076476925303347
64071,Car,00:00:00,23:59:59,1.8798686130212523
64072,Car,00:00:00,23:59:59,3.4202304659477045
64073,Car,00:00:00,23:59:59,2.4858463695571253
64074,Car,00:00:00,23:59:59,2.2402165790353235
64075,Car,00:00:00,23:59:59,7.584326412174386
64076,Car,00:00:00,23:59:59,1.1874879177308664
64077,Car,00:00:00,23:59:59,7.554919170728527
64078,Car,00:00:00,23:59:59,1.522107889029067
64079,Car,00:00:00,23:59:59,5.5004695832241914
64080,Car,00:00:00,23:59:59,6.9398856241028462
64081,Car,00:00:00,23:59:59,2.494924827355345
64082,Car,00:00:00,23:59:59,1.1886068781731913
64083,Car,00:00:00,23:59:59,7.554919170728527
64084,Car,00:00:00,23:59:59,1.7791398512456127
64085,Car,00:00:00,23:59:59,2.898317920821242
64086,Car,00:00:00,23:59:59,2.0472709666656566
64087,Car,00:00:00,23:59:59,2.1851344629683025
64088,Car,00:00:00,23:59:59,1.2536860057933443
64089,Car,00:00:00,23:59:59,0.77705618368690099
64090,Car,00:00:00,23:59:59,7.1453283596898487
64091,Car,00:00:00,23:59:59,7.353242363148799
64092,Car,00:00:00,23:59:59,46.199544040958557
64093,Car,00:00:00,23:59:59,2.6074095421738197
64094,Car,00:00:00,23:59:59,2.2060226523343966
64095,Car,00:00:00,23:59:59,0.8535227999743533
64096,Car,00:00:00,23:59:59,0.5642875469684449
64097,Car,00:00:00,23:59:59,8.490936295565755
64098,Car,00:00:00,23:59:59,7.621567120910882
64099,Car,00:00:00,23:59:59,0.3031098122670476
64100,Car,00:00:00,23:59:59,0.2558249123544615
64101,Car,00:00:00,23:59:59,2.65666632401397
64102,Car,00:00:00,23:59:59,1.9721139122449027
64103,Car,00:00:00,23:59:59,6.906362368578256
64104,Car,00:00:00,23:59:59,7.702612567056356
64105,Car,00:00:00,23:59:59,7.637598359329993
64106,Car,00:00:00,23:59:59,0.8075889370312839
64107,Car,00:00:00,23:59:59,2.8262826171235913
64108,Car,00:00:00,23:59:59,46.413781728263487
64109,Car,00:00:00,23:59:59,23.411510178570396
64110,Car,00:00:00,23:59:59,0.78567252659092934
64111,Car,00:00:00,23:59:59,7.248353247609866
64112,Car,00:00:00,23:59:59,0.42388648379151567
64113,Car,00:00:00,23:59:59,14.79514866974902
64114,Car,00:00:00,23:59:59,2.6314161028875507
64115,Car,00:00:00,23:59:59,4.004455381008713
64116,Car,00:00:00,23:59:59,0.51869120127995749
64117,Car,00:00:00,23:59:59,2.15014974043777
64118,Car,00:00:00,23:59:59,1.09246049565466
64119,Car,00:00:00,23:59:59,7.248353247609866
64120,Car,00:00:00,23:59:59,0.15874858904891923
64121,Car,00:00:00,23:59:59,6.6064563390317854
64122,Car,00:00:00,23:59:59,1.155836974987731
64123,Car,00:00:00,23:59:59,0.2184656882869575
64124,Car,00:00:00,23:59:59,0.82627144140865627
64125,Car,00:00:00,23:59:59,5.277131169429686
64126,Car,00:00:00,23:59:59,0.20497589813867298
64127,Car,00:00:00,23:59:59,2.3851084035446353
64128,Car,00:00:00,23:59:59,4.8904491516830362
64129,Car,00:00:00,23:59:59,6.2535762618112329
64130,Car,00:00:00,23:59:59,4.371185938550143
64131,Car,00:00:00,23:59:59,2.90068261807319
64132,Car,00:00:00,23:59:59,0.3390385952798771
64133,Car,00:00:00,23:59:59,0.3390385952798771
64134,Car,00:00:00,23:59:59,0.3224636640042714
64135,Car,00:00:00,23:59:59,5.605181854463766
64136,Car,00:00:00,23:59:59,0.9180704664122843
64137,Car,00:00:00,23:59:59,5.828238563916227
64138,Car,00:00:00,23:59:59,0.31136481227452301
64139,Car,00:00:00,23:59:59,0.08662719830224949
64140,Car,00:00:00,23:59:59,2.1840751836985506
64141,Car,00:00:00,23:59:59,0.31136481227452301
64142,Car,00:00:00,23:59:59,0.39787697449409415
64143,Car,00:00:00,23:59:59,6.395368235013845
64144,Car,00:00:00,23:59:59,0.3224636640042714
64145,Car,00:00:00,23:59:59,0.03136378218593227
64146,Car,00:00:00,23:59:59,1.2955365061449564
64147,Car,00:00:00,23:59:59,1.1140687300175829
64148,Car,00:00:00,23:59:59,6.3754852063386265
64149,Car,00:00:00,23:59:59,0.03136378218593227
64150,Car,00:00:00,23:59:59,0.06826002734406761
64151,Car,00:00:00,23:59:59,1.1140687300175829
64152,Car,00:00:00,23:59:59,7.359098932097188
64153,Car,00:00:00,23:59:59,0.220331625606
64154,Car,00:00:00,23:59:59,1.9595758446914018
64155,Car,00:00:00,23:59:59,1.6898715534064994
64156,Car,00:00:00,23:59:59,5.828238563916227
64157,Car,00:00:00,23:59:59,0.400670303011651
64158,Car,00:00:00,23:59:59,0.06826002734406761
64159,Car,00:00:00,23:59:59,0.05557533143410611
64160,Car,00:00:00,23:59:59,0.69800151311451186
64161,Car,00:00:00,23:59:59,0.69800151311451186
64162,Car,00:00:00,23:59:59,7.313505679018739
64163,Car,00:00:00,23:59:59,0.6225993242872898
64164,Car,00:00:00,23:59:59,2.2512029512056353
64165,Car,00:00:00,23:59:59,2.9398550801672805
64166,Car,00:00:00,23:59:59,2.083114657287277
64167,Car,00:00:00,23:59:59,2.083114657287277
64168,Car,00:00:00,23:59:59,3.0118414664449755
64169,Car,00:00:00,23:59:59,0.6008352497407996
64170,Car,00:00:00,23:59:59,0.5797410084726565
64171,Car,00:00:00,23:59:59,7.352119925500901
64172,Car,00:00:00,23:59:59,0.71698761047895465
64173,Car,00:00:00,23:59:59,1.6397380168480828
64174,Car,00:00:00,23:59:59,5.39645621555471
64175,Car,00:00:00,23:59:59,1.7026474293960885
64176,Car,00:00:00,23:59:59,0.6132907032835095
64177,Car,00:00:00,23:59:59,0.71698761047895465
64178,Car,00:00:00,23:59:59,1.3530878566741413
64179,Car,00:00:00,23:59:59,7.251105339233767
64180,Car,00:00:00,23:59:59,1.18437954448863
64181,Car,00:00:00,23:59:59,1.7714845802342716
64182,Car,00:00:00,23:59:59,11.260733737993247
64183,Car,00:00:00,23:59:59,1.5113583500112457
64184,Car,00:00:00,23:59:59,8.23203074863656
64185,Car,00:00:00,23:59:59,2.9585853977732519
64186,Car,00:00:00,23:59:59,2.1781954404061477
64187,Car,00:00:00,23:59:59,0.2695946944960223
64188,Car,00:00:00,23:59:59,1.614174668189349
64189,Car,00:00:00,23:59:59,2.1260720219597418
64190,Car,00:00:00,23:59:59,1.0182842593267007
64191,Car,00:00:00,23:59:59,1.2858187498721003
64192,Car,00:00:00,23:59:59,1.0182842593267007
64193,Car,00:00:00,23:59:59,1.2682301892020433
64194,Car,00:00:00,23:59:59,5.519316614040755
64195,Car,00:00:00,23:59:59,25.831813420264798
64196,Car,00:00:00,23:59:59,6.2040292085488353
64197,Car,00:00:00,23:59:59,0.47427834602860364
64198,Car,00:00:00,23:59:59,0.3325367456896318
64199,Car,00:00:00,23:59:59,0.7063936211827377
64200,Car,00:00:00,23:59:59,5.072201546821772
64201,Car,00:00:00,23:59:59,1.3092838191178753
64202,Car,00:00:00,23:59:59,0.7751342591268968
64203,Car,00:00:00,23:59:59,9.8807487720712679
64204,Car,00:00:00,23:59:59,3.7446154944654584
64205,Car,00:00:00,23:59:59,55.426373540903477
64206,Car,00:00:00,23:59:59,40.41474884804687
64207,Car,00:00:00,23:59:59,1.4099252429825466
64208,Car,00:00:00,23:59:59,2.0794252760893777
64209,Car,00:00:00,23:59:59,0.4994105066083297
64210,Car,00:00:00,23:59:59,0.4994105066083297
64211,Car,00:00:00,23:59:59,0.23984661969822715
64212,Car,00:00:00,23:59:59,0.5712133682347783
64213,Car,00:00:00,23:59:59,2.9423632974000204
64214,Car,00:00:00,23:59:59,0.34034027256348443
64215,Car,00:00:00,23:59:59,0.9206618376055117
64216,Car,00:00:00,23:59:59,2.7114572356212405
64217,Car,00:00:00,23:59:59,6.078621603905755
64218,Car,00:00:00,23:59:59,2.337437990104922
64219,Car,00:00:00,23:59:59,5.935420913717691
64220,Car,00:00:00,23:59:59,2.7487264722158855
64221,Car,00:00:00,23:59:59,0.33744747005880904
64222,Car,00:00:00,23:59:59,4.3762970057903035
64223,Car,00:00:00,23:59:59,0.21856188572229904
64224,Car,00:00:00,23:59:59,2.7151639148233926
64225,Car,00:00:00,23:59:59,6.703830895821802
64226,Car,00:00:00,23:59:59,2.331919360279991
64227,Car,00:00:00,23:59:59,16.644686659081803
64228,Car,00:00:00,23:59:59,4.330776473630312
64229,Car,00:00:00,23:59:59,4.37910197875906
64230,Car,00:00:00,23:59:59,4.3762970057903035
64231,Car,00:00:00,23:59:59,0.16903181183636393
64232,Car,00:00:00,23:59:59,1.3270091967935864
64233,Car,00:00:00,23:59:59,5.10382946254085
64234,Car,00:00:00,23:59:59,1.3270091967935864
64235,Car,00:00:00,23:59:59,0.4295723531303732
64236,Car,00:00:00,23:59:59,2.7265911961757467
64237,Car,00:00:00,23:59:59,16.644686659081803
64238,Car,00:00:00,23:59:59,8.2883473235163478
64239,Car,00:00:00,23:59:59,3.090465674469128
64240,Car,00:00:00,23:59:59,3.1166405701338427
64241,Car,00:00:00,23:59:59,0.4295723531303732
64242,Car,00:00:00,23:59:59,10.119027445397887
64243,Car,00:00:00,23:59:59,7.2150824356801539
64244,Car,00:00:00,23:59:59,2.4413233896978537
64245,Car,00:00:00,23:59:59,1.7258276128607328
64246,Car,00:00:00,23:59:59,10.119027445397885
64247,Car,00:00:00,23:59:59,4.4283528862288986
64248,Car,00:00:00,23:59:59,19.48813696082741
64249,Car,00:00:00,23:59:59,5.65001421494634
64250,Car,00:00:00,23:59:59,0.8369493720965783
64251,Car,00:00:00,23:59:59,14.649103278415101
64252,Car,00:00:00,23:59:59,3.6548089660888485
64253,Car,00:00:00,23:59:59,16.154735169344065
64254,Car,00:00:00,23:59:59,1.360109491624415
64255,Car,00:00:00,23:59:59,2.1394871666832476
64256,Car,00:00:00,23:59:59,2.66805898901173
64257,Car,00:00:00,23:59:59,6.219227417435747
64258,Car,00:00:00,23:59:59,15.305959076800102
64259,Car,00:00:00,23:59:59,4.170752420598248
64260,Car,00:00:00,23:59:59,4.635211597579973
64261,Car,00:00:00,23:59:59,3.10543129736186
64262,Car,00:00:00,23:59:59,0.8369493720965783
64263,Car,00:00:00,23:59:59,1.3035789924978798
64264,Car,00:00:00,23:59:59,2.408981323729338
64265,Car,00:00:00,23:59:59,2.408981323729338
64266,Car,00:00:00,23:59:59,1.3070858312235525
64267,Car,00:00:00,23:59:59,1.196966004362629
64268,Car,00:00:00,23:59:59,1.1246544622716916
64269,Car,00:00:00,23:59:59,0.24564769523938224
64270,Car,00:00:00,23:59:59,1.196966004362629
64271,Car,00:00:00,23:59:59,2.213903450000543
64272,Car,00:00:00,23:59:59,3.0118414664449755
64273,Car,00:00:00,23:59:59,10.273557657452015
64274,Car,00:00:00,23:59:59,12.187993631832027
64275,Car,00:00:00,23:59:59,0.7825979542308796
64276,Car,00:00:00,23:59:59,3.339444883293301
64277,Car,00:00:00,23:59:59,7.334938660490034
64278,Car,00:00:00,23:59:59,2.9047203225089473
64279,Car,00:00:00,23:59:59,6.407068483167983
64280,Car,00:00:00,23:59:59,0.6294552197853728
64281,Car,00:00:00,23:59:59,7.3823414756161423
64282,Car,00:00:00,23:59:59,4.460488259905328
64283,Car,00:00:00,23:59:59,16.787678309631762
64284,Car,00:00:00,23:59:59,0.27017016194352012
64285,Car,00:00:00,23:59:59,0.13063877710025537
64286,Car,00:00:00,23:59:59,8.810071676045588
64287,Car,00:00:00,23:59:59,3.8265638754071976
64288,Car,00:00:00,23:59:59,3.9693311399796434
64289,Car,00:00:00,23:59:59,0.2325044000945391
64290,Car,00:00:00,23:59:59,4.602354823558237
64291,Car,00:00:00,23:59:59,4.588998734077574
64292,Car,00:00:00,23:59:59,1.3074998855101378
64293,Car,00:00:00,23:59:59,1.142315529102151
64294,Car,00:00:00,23:59:59,0.8754202331552259
64295,Car,00:00:00,23:59:59,0.30330143593100084
64296,Car,00:00:00,23:59:59,1.787075254822778
64297,Car,00:00:00,23:59:59,0.59576671944209414
64298,Car,00:00:00,23:59:59,0.0368142688336906
64299,Car,00:00:00,23:59:59,0.31775746856511333
64300,Car,00:00:00,23:59:59,0.6236515773697875
64301,Car,00:00:00,23:59:59,1.142315529102151
64302,Car,00:00:00,23:59:59,1.7870501601186344
64303,Car,00:00:00,23:59:59,0.6236515773697875
64304,Car,00:00:00,23:59:59,0.6697377786036391
64305,Car,00:00:00,23:59:59,1.7769396680223308
64306,Car,00:00:00,23:59:59,6.8113493134461462
64307,Car,00:00:00,23:59:59,3.0395840084935011
64308,Car,00:00:00,23:59:59,3.639390170771213
64309,Car,00:00:00,23:59:59,1.1422777980817989
64310,Car,00:00:00,23:59:59,7.8943797888332385
64311,Car,00:00:00,23:59:59,1.8536326407589527
64312,Car,00:00:00,23:59:59,0.49814201585893692
64313,Car,00:00:00,23:59:59,1.5327848193556928
64314,Car,00:00:00,23:59:59,1.2800061453259017
64315,Car,00:00:00,23:59:59,1.2800061453259017
64316,Car,00:00:00,23:59:59,3.6956128367366192
64317,Car,00:00:00,23:59:59,1.8316954452646186
64318,Car,00:00:00,23:59:59,0.7584745220138203
64319,Car,00:00:00,23:59:59,7.270692765822511
64320,Car,00:00:00,23:59:59,1.8316954452646186
64321,Car,00:00:00,23:59:59,1.844520610777465
64322,Car,00:00:00,23:59:59,0.98843709385646084
64323,Car,00:00:00,23:59:59,0.8978564515863685
64324,Car,00:00:00,23:59:59,4.149682317273783
64325,Car,00:00:00,23:59:59,1.1601923987820191
64326,Car,00:00:00,23:59:59,3.1967891505253982
64327,Car,00:00:00,23:59:59,8.539839592796024
64328,Car,00:00:00,23:59:59,4.4293741382088196
64329,Car,00:00:00,23:59:59,6.619486251916799
64330,Car,00:00:00,23:59:59,1.825436187039533
64331,Car,00:00:00,23:59:59,0.8179071855093977
64332,Car,00:00:00,23:59:59,7.856522204757295
64333,Car,00:00:00,23:59:59,0.020555529936509973
64334,Car,00:00:00,23:59:59,1.1050690986522171
64335,Car,00:00:00,23:59:59,7.239273691016663
64336,Car,00:00:00,23:59:59,1.9583125735624698
64337,Car,00:00:00,23:59:59,2.2181890186289563
64338,Car,00:00:00,23:59:59,5.4742049543787203
64339,Car,00:00:00,23:59:59,10.551310552593973
64340,Car,00:00:00,23:59:59,1.218773366589826
64341,Car,00:00:00,23:59:59,1.2258547654058043
64342,Car,00:00:00,23:59:59,4.025501723859835
64343,Car,00:00:00,23:59:59,0.5032225302370851
64344,Car,00:00:00,23:59:59,1.9882938906036327
64345,Car,00:00:00,23:59:59,3.2305075904551717
64346,Car,00:00:00,23:59:59,11.289856422303435
64347,Car,00:00:00,23:59:59,12.729311371444178
64348,Car,00:00:00,23:59:59,1.9882938906036327
64349,Car,00:00:00,23:59:59,7.2764562632383365
64350,Car,00:00:00,23:59:59,11.289856422303435
64351,Car,00:00:00,23:59:59,12.729311371444178
64352,Car,00:00:00,23:59:59,0.6168557650546337
64353,Car,00:00:00,23:59:59,6.733324849643854
64354,Car,00:00:00,23:59:59,3.4164375475461135
64355,Car,00:00:00,23:59:59,6.909040190788435
64356,Car,00:00:00,23:59:59,0.7064610892218821
64357,Car,00:00:00,23:59:59,1.7174888976858742
64358,Car,00:00:00,23:59:59,11.488881456588388
64359,Car,00:00:00,23:59:59,1.5581243272078256
64360,Car,00:00:00,23:59:59,0.5975446753514347
64361,Car,00:00:00,23:59:59,2.1399532474739345
64362,Car,00:00:00,23:59:59,8.40116409751831
64363,Car,00:00:00,23:59:59,2.778985275757903
64364,Car,00:00:00,23:59:59,7.4124951595822095
64365,Car,00:00:00,23:59:59,2.723915832108801
64366,Car,00:00:00,23:59:59,2.4672752200247956
64367,Car,00:00:00,23:59:59,0.9652003145861054
64368,Car,00:00:00,23:59:59,0.65354150077653939
64369,Car,00:00:00,23:59:59,0.32371992284594364
64370,Car,00:00:00,23:59:59,0.9849849374640566
64371,Car,00:00:00,23:59:59,0.21725396613199374
64372,Car,00:00:00,23:59:59,2.7271184726757953
64373,Car,00:00:00,23:59:59,0.9621699579062897
64374,Car,00:00:00,23:59:59,0.0937528796636076
64375,Car,00:00:00,23:59:59,0.6120488284831488
64376,Car,00:00:00,23:59:59,0.41914786311913393
64377,Car,00:00:00,23:59:59,0.05581013700486636
64378,Car,00:00:00,23:59:59,3.194156384387688
64379,Car,00:00:00,23:59:59,0.8012534269324745
64380,Car,00:00:00,23:59:59,6.543087040539277
64381,Car,00:00:00,23:59:59,0.22855714094486818
64382,Car,00:00:00,23:59:59,3.5612950475116794
64383,Car,00:00:00,23:59:59,2.961071042791744
64384,Car,00:00:00,23:59:59,1.3368651338977586
64385,Car,00:00:00,23:59:59,6.292796769918074
64386,Car,00:00:00,23:59:59,5.841272686748646
64387,Car,00:00:00,23:59:59,0.7103354808798558
64388,Car,00:00:00,23:59:59,0.09662497409070936
64389,Car,00:00:00,23:59:59,6.603417283211452
64390,Car,00:00:00,23:59:59,5.9504281142546187
64391,Car,00:00:00,23:59:59,0.823770215326408
64392,Car,00:00:00,23:59:59,6.202398918324919
64393,Car,00:00:00,23:59:59,0.5243439280576913
64394,Car,00:00:00,23:59:59,8.70172093336314
64395,Car,00:00:00,23:59:59,3.022287556422137
64396,Car,00:00:00,23:59:59,5.127570536639716
64397,Car,00:00:00,23:59:59,0.9884348917048893
64398,Car,00:00:00,23:59:59,0.7286644345986208
64399,Car,00:00:00,23:59:59,0.8107221024867145
64400,Car,00:00:00,23:59:59,8.119208408782681
64401,Car,00:00:00,23:59:59,0.6785475878892177
64402,Car,00:00:00,23:59:59,9.099354649050456
64403,Car,00:00:00,23:59:59,0.2716862602778085
64404,Car,00:00:00,23:59:59,0.956469082130626
64405,Car,00:00:00,23:59:59,5.333050334504084
64406,Car,00:00:00,23:59:59,1.0320581121277788
64407,Car,00:00:00,23:59:59,5.333050334504084
64408,Car,00:00:00,23:59:59,1.0405917458625453
64409,Car,00:00:00,23:59:59,1.5598513060682682
64410,Car,00:00:00,23:59:59,3.916149491088512
64411,Car,00:00:00,23:59:59,13.200848314629866
64412,Car,00:00:00,23:59:59,5.215728824681605
64413,Car,00:00:00,23:59:59,3.5500518780698282
64414,Car,00:00:00,23:59:59,4.5227418293409913
64415,Car,00:00:00,23:59:59,7.992953594031979
64416,Car,00:00:00,23:59:59,13.351893761747464
64417,Car,00:00:00,23:59:59,3.5500518780698282
64418,Car,00:00:00,23:59:59,3.0355909484622785
64419,Car,00:00:00,23:59:59,4.261932539556431
64420,Car,00:00:00,23:59:59,17.881075341517878
64421,Car,00:00:00,23:59:59,1.4216888824893272
64422,Car,00:00:00,23:59:59,5.0374816400959359
64423,Car,00:00:00,23:59:59,0.8306608402164484
64424,Car,00:00:00,23:59:59,8.797496272085821
64425,Car,00:00:00,23:59:59,1.3534154579510569
64426,Car,00:00:00,23:59:59,16.385161639185625
64427,Car,00:00:00,23:59:59,3.3601185910058127
64428,Car,00:00:00,23:59:59,16.804594336562616
64429,Car,00:00:00,23:59:59,1.2838599900079204
64430,Car,00:00:00,23:59:59,1.6014926793280384
64431,Car,00:00:00,23:59:59,10.01457366357328
64432,Car,00:00:00,23:59:59,3.853282114508029
64433,Car,00:00:00,23:59:59,1.7091694078482815
64434,Car,00:00:00,23:59:59,0.14162469196647387
64435,Car,00:00:00,23:59:59,2.7661738375371643
64436,Car,00:00:00,23:59:59,12.676665411522642
64437,Car,00:00:00,23:59:59,31.740814685678973
64438,Car,00:00:00,23:59:59,4.076228088420874
64439,Car,00:00:00,23:59:59,1.6099355913859867
64440,Car,00:00:00,23:59:59,8.52109007236425
64441,Car,00:00:00,23:59:59,1.2764941122888394
64442,Car,00:00:00,23:59:59,1.7797178367044446
64443,Car,00:00:00,23:59:59,0.6782799779297646
64444,Car,00:00:00,23:59:59,0.26424109949722974
64445,Car,00:00:00,23:59:59,0.6284985058585273
64446,Car,00:00:00,23:59:59,4.342307454826711
64447,Car,00:00:00,23:59:59,0.28939684702954754
64448,Car,00:00:00,23:59:59,6.340911636392323
64449,Car,00:00:00,23:59:59,1.3416490009990834
64450,Car,00:00:00,23:59:59,7.7446497082068984
64451,Car,00:00:00,23:59:59,7.668199629738949
64452,Car,00:00:00,23:59:59,2.645409921387645
64453,Car,00:00:00,23:59:59,2.5838050980031366
64454,Car,00:00:00,23:59:59,2.9626054447172665
64455,Car,00:00:00,23:59:59,3.280926981614429
64456,Car,00:00:00,23:59:59,3.9055109540094626
64457,Car,00:00:00,23:59:59,2.8574341629218676
64458,Car,00:00:00,23:59:59,5.676928477024518
64459,Car,00:00:00,23:59:59,17.846314065275028
64460,Car,00:00:00,23:59:59,12.022810418872345
64461,Car,00:00:00,23:59:59,9.527775413408314
64462,Car,00:00:00,23:59:59,2.478595220049396
64463,Car,00:00:00,23:59:59,1.4297822687597126
64464,Car,00:00:00,23:59:59,5.196973915239802
64465,Car,00:00:00,23:59:59,1.4270664322320286
64466,Car,00:00:00,23:59:59,4.2063700722951962
64467,Car,00:00:00,23:59:59,2.2004296630910596
64468,Car,00:00:00,23:59:59,12.022810418872345
64469,Car,00:00:00,23:59:59,3.0941433274655634
64470,Car,00:00:00,23:59:59,0.18599417007814031
64471,Car,00:00:00,23:59:59,9.563849711370292
64472,Car,00:00:00,23:59:59,0.45660336399857804
64473,Car,00:00:00,23:59:59,0.20333677778865908
64474,Car,00:00:00,23:59:59,1.2639818977840918
64475,Car,00:00:00,23:59:59,0.5957744316747166
64476,Car,00:00:00,23:59:59,0.44934287401383194
64477,Car,00:00:00,23:59:59,4.994491593964888
64478,Car,00:00:00,23:59:59,0.9748017092616491
64479,Car,00:00:00,23:59:59,0.70364969066802263
64480,Car,00:00:00,23:59:59,10.833801223784745
64481,Car,00:00:00,23:59:59,1.4420635282812346
64482,Car,00:00:00,23:59:59,0.70364969066802263
64483,Car,00:00:00,23:59:59,7.8801334417959117
64484,Car,00:00:00,23:59:59,2.3098930295604538
64485,Car,00:00:00,23:59:59,25.87754479968584
64486,Car,00:00:00,23:59:59,2.206127733955245
64487,Car,00:00:00,23:59:59,8.4491925084277888
64488,Car,00:00:00,23:59:59,30.453986213327788
64489,Car,00:00:00,23:59:59,38.034389323508869
64490,Car,00:00:00,23:59:59,7.937971961691745
64491,Car,00:00:00,23:59:59,1.4923185741467142
64492,Car,00:00:00,23:59:59,1.5635619704980595
64493,Car,00:00:00,23:59:59,2.276145991527568
64494,Car,00:00:00,23:59:59,6.140952690031537
64495,Car,00:00:00,23:59:59,1.9503319049449954
64496,Car,00:00:00,23:59:59,0.70365822758720886
